# 7856cb13-55af-4f06-8e86-d134a73bef1b
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.1756105; 8.7272460; -5.8618792; -2.0131790; 0.1564524; 5.4451604; -4.8631069
18.3753425; 8.9091258; -5.9443558; -1.9788456; 0.1876305; 5.2637568; -4.3523505
18.5750745; 9.0939659; -6.0199584; -1.9381900; 0.2197113; 5.0959326; -3.8919589
18.7748065; 9.2819408; -6.0873777; -1.8910542; 0.2524185; 4.9410355; -3.4744662
18.9745385; 9.4730752; -6.1452388; -1.8373440; 0.2856305; 4.7985318; -3.1225127
19.1742705; 9.6671872; -6.1921055; -1.7769838; 0.3180222; 4.6667522; -2.7679310
19.3740024; 9.8638756; -6.2265542; -1.7102484; 0.3520643; 4.5467447; -2.2924233
19.5737344; 10.0625070; -6.2470873; -1.6360199; 0.3923467; 4.4449012; -1.6794495
19.7734664; 10.2621385; -6.2519942; -1.5531990; 0.4381752; 4.3687833; -0.9574818
19.9731984; 10.4614290; -6.2394222; -1.4608164; 0.4856900; 4.3247876; -0.2758344
20.1729304; 10.6585337; -6.2076132; -1.3594619; 0.5252153; 4.3120299; -0.0414420
20.3726624; 10.8512398; -6.1553737; -1.2522727; 0.5382987; 4.3101099; -0.0414420
20.5723943; 11.0372275; -6.0827767; -1.1454689; 0.5251508; 4.3081890; 0.2115366
20.7721263; 11.2145872; -5.9911332; -1.0432603; 0.4956296; 4.3179850; 0.7173960
20.9718583; 11.3820339; -5.8823940; -0.9474969; 0.4635173; 4.3510422; 1.1826581
21.1715903; 11.5387043; -5.7586323; -0.8578822; 0.4348965; 4.4049968; 1.5179832
21.3713223; 11.6840490; -5.6217286; -0.7735118; 0.4107127; 4.4732960; 1.7368444
21.5710543; 11.8176836; -5.4733644; -0.6936000; 0.3900410; 4.5501850; 1.8783332
21.7707862; 11.9393641; -5.3150419; -0.6175571; 0.3717763; 4.6319013; 1.9758617
21.9705182; 12.0489617; -5.1481199; -0.5449565; 0.3555246; 4.7163328; 2.0421624
22.1702502; 12.1464373; -4.9738367; -0.4754333; 0.3408611; 4.8020377; 2.0884488
22.3699822; 12.2318281; -4.7933210; -0.4087046; 0.3275008; 4.8881311; 2.1214505
22.5697142; 12.3052334; -4.6076044; -0.3445019; 0.3157821; 4.9740596; 2.1319581
22.7694462; 12.3667832; -4.4176276; -0.2824668; 0.3055601; 5.0589435; 2.1227361
22.9691782; 12.4166285; -4.2242478; -0.2223714; 0.2964156; 5.1420683; 2.1035289
23.1689101; 12.4549412; -4.0282537; -0.1639836; 0.2884347; 5.2231360; 2.0703094
23.3686421; 12.4819025; -3.8303777; -0.1070902; 0.2813829; 5.3017133; 2.0281380
23.5683741; 12.4977034; -3.6312981; -0.0515230; 0.2752060; 5.3775768; 1.9769898
23.7681061; 12.5025388; -3.4316480; 0.0029413; 0.2705706; 5.4505108; 1.8955982
23.9678381; 12.4965801; -3.2320288; 0.0566214; 0.2669716; 5.5195372; 1.7986707
24.1675701; 12.4799885; -3.0330099; 0.1096251; 0.2638922; 5.5842453; 1.7012729
24.3673020; 12.4529322; -2.8351408; 0.1620883; 0.2615394; 5.6447668; 1.5953846
24.5670340; 12.4155783; -2.6389542; 0.2141568; 0.2600321; 5.7009378; 1.4762727
24.7667660; 12.3680875; -2.4449707; 0.2660072; 0.2591957; 5.7524264; 1.3492900
24.9664980; 12.3106214; -2.2537078; 0.3177260; 0.2586944; 5.7990863; 1.2252400
25.1662300; 12.2433514; -2.0656641; 0.3693599; 0.2583207; 5.8411335; 1.1102831
25.3659620; 12.1664707; -1.8813458; 0.4210046; 0.2591292; 5.8789760; 0.9667812
25.5656939; 12.0801568; -1.7012468; 0.4728363; 0.2594976; 5.9117302; 0.3307911
25.7654259; 11.9846252; -1.5258666; 0.5247586; 0.2608309; 5.9228956; -0.7170486
25.9651579; 11.8800750; -1.3557027; 0.5774210; 0.2690263; 5.8986657; -0.2674982
26.1648899; 11.7665254; -1.1914021; 0.6325067; 0.2828082; 5.8896011; -0.0773123
26.3646219; 11.6439022; -1.0337726; 0.6899243; 0.2885460; 5.8869787; -0.0773123
26.5643539; 11.5124427; -0.8834559; 0.7467200; 0.2744256; 5.8843551; 0.4205959
26.7640858; 11.3729296; -0.7405480; 0.7993926; 0.2548161; 5.8986140; 1.0564016
26.9638178; 11.2263078; -0.6049174; 0.8487248; 0.2391484; 5.9342769; 1.4996753
27.1635498; 11.0733936; -0.4764629; 0.8950295; 0.2249422; 5.9845391; 0.4638511
27.3632818; 10.9148630; -0.3550059; 0.9386248; 0.2118907; 6.0000000; 0.0000000
27.5630138; 10.7513281; -0.2403637; 0.9797561; 0.2002676; 6.0000000; 0.0000000
27.7627458; 10.5833417; -0.1323587; 1.0187214; 0.1903962; 6.0000000; 0.0000000
27.9624778; 10.4113679; -0.0308176; 1.0558435; 0.1813890; 6.0000000; 0.0000000
28.1622097; 10.2358262; 0.0644294; 1.0911780; 0.1724121; 6.0000000; 0.0000000
28.3619417; 10.0571083; 0.1535754; 1.1247436; 0.1638456; 6.0000000; 0.0000000
28.5616737; 9.8755678; 0.2368261; 1.1566476; 0.1556953; 6.0000000; 0.0000000
28.7614057; 9.6915247; 0.3143921; 1.1869560; 0.1478668; 6.0000000; 0.0000000
28.9611377; 9.5052699; 0.3864894; 1.2157318; 0.1403403; 6.0000000; 0.0000000
29.1608697; 9.3170660; 0.4533382; 1.2430309; 0.1330651; 6.0000000; 0.0000000
29.3606016; 9.1271508; 0.5151619; 1.2688991; 0.1260065; 6.0000000; 0.0000000
29.5603336; 8.9357387; 0.5721867; 1.2933768; 0.1191317; 6.0000000; 0.0000000
29.7600656; 8.7430230; 0.6246411; 1.3164977; 0.1124154; 6.0000000; 0.0000000
29.9597976; 8.5491771; 0.6727554; 1.3382915; 0.1058392; 6.0000000; 0.0000000
30.1595296; 8.3543566; 0.7167612; 1.3587845; 0.0993849; 6.0000000; 0.0000000
30.3592616; 8.1587001; 0.7568912; 1.3780005; 0.0930538; 6.0000000; 0.0000000
30.5589935; 7.9623310; 0.7933778; 1.3959613; 0.0868050; 6.0000000; 0.0000000
30.7587255; 7.7653584; 0.8264542; 1.4126835; 0.0806593; 6.0000000; 0.0000000
30.9584575; 7.5678776; 0.8563530; 1.4281897; 0.0746293; 6.0000000; 0.0000000
31.1581895; 7.3699727; 0.8833045; 1.4425019; 0.0686985; 6.0000000; 0.0000000
31.3579215; 7.1717164; 0.9075379; 1.4556389; 0.0628620; 6.0000000; 0.0000000
31.5576535; 6.9731710; 0.9292798; 1.4676197; 0.0571215; 6.0000000; 0.0000000
31.7573854; 6.7743902; 0.9487549; 1.4784630; 0.0514696; 6.0000000; 0.0000000
31.9571174; 6.5754198; 0.9661851; 1.4881875; 0.0459221; 6.0000000; 0.0000000
32.1568494; 6.3762971; 0.9817895; 1.4968105; 0.0404301; 6.0000000; 0.0000000
32.3565814; 6.1770559; 0.9957846; 1.5043528; 0.0351260; 6.0000000; 0.0000000
32.5563134; 5.9777192; 1.0083834; 1.5108091; 0.0294470; 6.0000000; 0.0000000
32.7560454; 5.7783126; 1.0198252; 1.5158272; 0.0201233; 6.0000000; 0.0000000
32.9557773; 5.5788688; 1.0304180; 1.5197014; 0.0206800; 6.0000000; 0.0000000
33.1555093; 5.3793759; 1.0401522; 1.5247734; 0.0315761; 6.0000000; 0.0000000
33.3552413; 5.1798209; 1.0486444; 1.5320413; 0.0405068; 6.0000000; 0.0000000
33.5549733; 4.9802085; 1.0555408; 1.5405921; 0.0443379; 6.0000000; 0.0000000
33.7547053; 4.7805419; 1.0606721; 1.5496875; 0.0466379; 6.0000000; 0.0000000
33.9544373; 4.5808378; 1.0639400; 1.5592795; 0.0495336; 6.0000000; 0.0000000
34.1541693; 4.3811107; 1.0652332; 1.5694569; 0.0523397; 6.0000000; 0.0000000
34.3539012; 4.1813797; 1.0644366; 1.5802186; 0.0554897; 6.0000000; 0.0000000
34.5536332; 3.9816706; 1.0614264; 1.5916248; 0.0587254; 6.0000000; 0.0000000
34.7533652; 3.7820106; 1.0560730; 1.6036963; 0.0621937; 6.0000000; 0.0000000
34.9530972; 3.5824327; 1.0482395; 1.6164774; 0.0658035; 6.0000000; 0.0000000
35.1528292; 3.3829754; 1.0377830; 1.6299950; 0.0695803; 6.0000000; 0.0000000
35.3525612; 3.1836829; 1.0245552; 1.6442817; 0.0734966; 6.0000000; 0.0000000
35.5522931; 2.9846065; 1.0084029; 1.6593638; 0.0775466; 6.0000000; 0.0000000
35.7520251; 2.7858046; 0.9891688; 1.6752677; 0.0817230; 6.0000000; 0.0000000
35.9517571; 2.5873436; 0.9666921; 1.6920169; 0.0860102; 6.0000000; 0.0000000
36.1514891; 2.3892985; 0.9408091; 1.7096335; 0.0904075; 6.0000000; 0.0000000
36.3512211; 2.1917534; 0.9113540; 1.7281418; 0.0949452; 6.0000000; 0.0000000
36.5509531; 1.9948027; 0.8781585; 1.7475559; 0.0994516; 6.0000000; 0.0000000
36.7506850; 1.7985511; 0.8410575; 1.7678748; 0.1040218; 6.0000000; 0.0000000
36.9504170; 1.6031133; 0.7998853; 1.7891482; 0.1090568; 6.0000000; 0.0000000
37.1501490; 1.4086188; 0.7544671; 1.8114236; 0.1139817; 6.0000000; 0.0000000
37.3498810; 1.2152094; 0.7046323; 1.8346997; 0.1191199; 6.0000000; 0.0000000
37.5496130; 1.0230408; 0.6502103; 1.8590138; 0.1243602; 6.0000000; 0.0000000
37.7493450; 0.8322837; 0.5910317; 1.8843902; 0.1297622; 6.0000000; 0.0000000
37.9490769; 0.6431249; 0.5269289; 1.9108625; 0.1353326; 6.0000000; 0.0000000
38.1488089; 0.4557684; 0.4577365; 1.9384648; 0.1410772; 6.0000000; 0.0000000
38.3485409; 0.2704365; 0.3832921; 1.9672376; 0.1470530; 6.0000000; 0.0000000
38.5482729; 0.0873714; 0.3034362; 1.9972271; 0.1532631; 6.0000000; 0.0000000
38.7480049; -0.0931635; 0.2180153; 2.0284526; 0.1594096; 6.0000000; 0.0000000
38.9477369; -0.2708838; 0.1268840; 2.0610242; 0.1667853; 6.0000000; 0.0000000
39.1474689; -0.4454782; 0.0298991; 2.0948189; 0.1715881; 6.0000000; 0.0000000
